episode, total_reward, dirt_collected, elapsed_time, total_time
1,-5.401999999999978, 6,3.65,3.65
2,-6.304999999999996, 12,3.38,7.03
3,4.409000000000033, 12,2.75,9.78
4,0.8069999999999655, 6,2.82,12.60
5,-17.09399999999993, 8,2.87,15.48
